Instance; Colors; Time (sec)
myciel3.col; 4; 0
myciel7.col; 8; 0.001
school1.col; 15; 0.013
school1_nsh.col; 21; 0.007
anna.col; 11; 0.001
miles1000.col; 42; 0.002
miles1500.col; 73; 0.002
le450_5a.col; 11; 0.007
le450_15b.col; 18; 0.011
queen11_11.col; 16; 0.001
